Nis,Nama Siswa,Predikat IPA,Predikat IPS,Predikat Bahasa,Nilai Minat,Jurusan
14001,Siswa1,  ,  ,1,1,Bahasa
14002,siswa2,2,3,2,1,IPS
14003,Siswa3,2,1,2,1,IPS
14004,Siswa4,2,3,2,1,IPS
14005,Siswa5,2,2,2,3,Bahasa
14006,Siswa6,2,2,2,1,IPS
14007,Siswa7,2,2,2,1,IPS
14008,Siswa8,3,2,3,1,IPS
14009,Siswa9,2,2,2,2,IPS
14010,Siswa10,2,2,1,1,IPS
14011,Siswa11,2,2,3,2,IPS
14012,Siswa12,2,1,1,1,IPA
14013,Siswa13,2,3,2,1,IPS
14014,Siswa14,2,2,1,1,IPS
14015,Siswa15,2,2,2,1,IPS
14016,Siswa16,2,2,3,1,IPS
14017,Siswa17,1,2,1,2,IPA
14018,Siswa18,3,2,2,1,Bahasa
14019,Siswa19,2,2,2,1,IPS
14020,Siswa20,1,2,2,1,IPS
